CountySS,IAT,wts,Total..Estimate..Percent.bachelor.s.degree.or.higher,Estimate..Gini.Index,pct_black
-0.652970664,-0.639911872,2.121320344,38.9,0.518,22.16023621
-0.902163755,0.312076618,2.90473751,35.3,0.438,0.934854452
-0.574791679,-0.094791955,2.704163457,31.7,0.457,12.19884018
-0.574791679,-0.094791955,2.704163457,31.7,0.457,12.19884018
-0.45486715,-0.026428667,1.984313483,38.2,0.476,20.14515222
-0.314111498,-0.601850204,2.487468593,29,0.489,8.73906157
-0.37164416,-0.550965927,2.25,33.2,0.488,25.19542426
-0.37082651,-0.220486544,3.436931771,29.6,0.458,3.455708986
-0.37082651,-0.220486544,3.436931771,29.6,0.458,3.455708986
-0.37164416,-0.550965927,3.354101966,33.2,0.488,25.19542426
-0.68420149,-0.388558061,6.32455532,57,0.601,15.53521185
-0.531340284,-0.070164847,4.123105626,49.3,0.461,4.391172369
-0.314111498,-0.601850204,4.472135955,29,0.489,8.73906157
-0.37164416,-0.550965927,5.291502622,33.2,0.488,25.19542426
-0.37164416,-0.550965927,7.745966692,33.2,0.488,25.19542426
-0.314111498,-0.601850204,3.354101966,29,0.489,8.73906157
-0.37164416,-0.550965927,6.708203932,33.2,0.488,25.19542426
-0.314111498,-0.601850204,4.472135955,29,0.489,8.73906157
-0.41906,0.13758,4.242640687,40.9,0.469,8.669610345
-0.574791679,-0.094791955,2.80624304,31.7,0.457,12.19884018
-0.68420149,-0.388558061,4.358898944,57,0.601,15.53521185
-0.380477556,-0.269442953,4.358898944,45.3,0.45,2.554392444
-0.37164416,-0.550965927,6.633249581,33.2,0.488,25.19542426
-0.364460844,0.325319267,3.605551275,50.8,0.473,4.35768619
